## AdWords/AdSense 广告服务
#2404:6800:4008:c00::62 www.googlesyndication.com
#2404:6800:4008:c00::9a www.googleadservices.com #pagead.l.doubleclick.net
#2404:6800:4008:c00::9a domains.googlesyndication.com #pagead.l.doubleclick.net
2404:6800:4001:802::1019 pagead2.googlesyndication.com #pagead46.l.doubleclick.net
2404:6800:4008:c03::70 adwords.google.com #adwords.l.google.com
2404:6800:4008:c01::70 adwords.google.sk #adwords.l.google.com
#2404:6800:4008:c00::9a partner.googleadservices.com #partnerad.l.doubleclick.net
#2404:6800:4008:c00::62 pagead.google.com
#2404:6800:4008:c00::9a pagead2.googleadservices.com #pagead.l.doubleclick.net
2404:6800:4005:809::2004 buttons.googlesyndication.com #www.google.com
2404:6800:4001:802::100c tpc.googlesyndication.com #pagead-googlehosted.l.google.com
2404:6800:4005:808::200e v4.cache7.c.googlesyndication.com
2404:6800:4005:808::200e v4.cache8.c.googlesyndication.com
2404:6800:4005:808::200e v5.cache1.c.googlesyndication.com
2404:6800:4005:808::200e v5.cache2.c.googlesyndication.com
2404:6800:4005:808::200e v5.cache3.c.googlesyndication.com
2404:6800:4005:808::200e v5.cache4.c.googlesyndication.com
2404:6800:4005:808::200e v5.cache5.c.googlesyndication.com
2404:6800:4005:808::200e v5.cache6.c.googlesyndication.com
2404:6800:4005:808::200e v5.cache7.c.googlesyndication.com
2404:6800:4005:808::200e v5.cache8.c.googlesyndication.com
2404:6800:4005:808::200e v6.cache1.c.googlesyndication.com
2404:6800:4005:808::200e v6.cache2.c.googlesyndication.com
2404:6800:4005:808::200e v6.cache3.c.googlesyndication.com
2404:6800:4005:808::200e v6.cache4.c.googlesyndication.com
2404:6800:4005:808::200e v6.cache5.c.googlesyndication.com
2404:6800:4005:808::200e v6.cache6.c.googlesyndication.com
2404:6800:4005:808::200e v6.cache7.c.googlesyndication.com
2404:6800:4005:808::200e v6.cache8.c.googlesyndication.com
2404:6800:4005:808::200e v7.cache1.c.googlesyndication.com
2404:6800:4005:808::200e v7.cache2.c.googlesyndication.com
2404:6800:4005:808::200e v7.cache3.c.googlesyndication.com
2404:6800:4005:808::200e v7.cache4.c.googlesyndication.com
2404:6800:4005:808::200e v7.cache5.c.googlesyndication.com
2404:6800:4005:808::200e v7.cache6.c.googlesyndication.com
2404:6800:4005:808::200e v7.cache7.c.googlesyndication.com
2404:6800:4005:808::200e v7.cache8.c.googlesyndication.com
2404:6800:4005:808::200e v8.cache1.c.googlesyndication.com
2404:6800:4005:808::200e v8.cache2.c.googlesyndication.com
2404:6800:4005:808::200e v8.cache3.c.googlesyndication.com
2404:6800:4005:808::200e v8.cache4.c.googlesyndication.com
2404:6800:4005:808::200e v8.cache5.c.googlesyndication.com
2404:6800:4005:808::200e v8.cache6.c.googlesyndication.com
2404:6800:4005:808::200e v8.cache7.c.googlesyndication.com
2404:6800:4005:808::200e v8.cache8.c.googlesyndication.com
2401:3800:4001:3::10 v1.lscache1.c.googlesyndication.com
2401:3800:4001:3::10 v1.lscache2.c.googlesyndication.com
2401:3800:4001:3::10 v1.lscache3.c.googlesyndication.com
2401:3800:4001:3::10 v1.lscache4.c.googlesyndication.com
2401:3800:4001:3::10 v1.lscache5.c.googlesyndication.com
2401:3800:4001:3::10 v1.lscache6.c.googlesyndication.com
2401:3800:4001:3::10 v1.lscache7.c.googlesyndication.com
2401:3800:4001:2::10 v1.lscache8.c.googlesyndication.com
2401:3800:4001:3::11 v2.lscache1.c.googlesyndication.com
2401:3800:4001:2::11 v2.lscache2.c.googlesyndication.com
2401:3800:4001:2::11 v2.lscache3.c.googlesyndication.com
2401:3800:4001:3::11 v2.lscache4.c.googlesyndication.com
2401:3800:4001:3::11 v2.lscache5.c.googlesyndication.com
2401:3800:4001:2::11 v2.lscache6.c.googlesyndication.com
2401:3800:4001:2::11 v2.lscache7.c.googlesyndication.com
2401:3800:4001:2::11 v2.lscache8.c.googlesyndication.com
2401:3800:4001:3::12 v3.lscache1.c.googlesyndication.com
2401:3800:4001:3::12 v3.lscache2.c.googlesyndication.com
2401:3800:4001:3::12 v3.lscache3.c.googlesyndication.com
2401:3800:4001:3::12 v3.lscache4.c.googlesyndication.com
2401:3800:4001:3::12 v3.lscache5.c.googlesyndication.com
2401:3800:4001:3::12 v3.lscache6.c.googlesyndication.com
2401:3800:4001:2::12 v3.lscache7.c.googlesyndication.com
2401:3800:4001:2::12 v3.lscache8.c.googlesyndication.com
2401:3800:4001:3::13 v4.lscache1.c.googlesyndication.com
2401:3800:4001:2::13 v4.lscache2.c.googlesyndication.com
2401:3800:4001:3::13 v4.lscache3.c.googlesyndication.com
2401:3800:4001:2::13 v4.lscache4.c.googlesyndication.com
2401:3800:4001:3::13 v4.lscache5.c.googlesyndication.com
2401:3800:4001:3::13 v4.lscache6.c.googlesyndication.com
2401:3800:4001:2::13 v4.lscache7.c.googlesyndication.com
2401:3800:4001:3::13 v4.lscache8.c.googlesyndication.com
2401:3800:4001:2::14 v5.lscache1.c.googlesyndication.com
2401:3800:4001:2::14 v5.lscache2.c.googlesyndication.com
2401:3800:4001:2::14 v5.lscache3.c.googlesyndication.com
2401:3800:4001:3::14 v5.lscache4.c.googlesyndication.com
2401:3800:4001:3::14 v5.lscache5.c.googlesyndication.com
2401:3800:4001:2::14 v5.lscache6.c.googlesyndication.com
2401:3800:4001:2::14 v5.lscache7.c.googlesyndication.com
2401:3800:4001:2::14 v5.lscache8.c.googlesyndication.com
2401:3800:4001:2::15 v6.lscache1.c.googlesyndication.com
2401:3800:4001:3::15 v6.lscache2.c.googlesyndication.com
2401:3800:4001:3::15 v6.lscache3.c.googlesyndication.com
2401:3800:4001:2::15 v6.lscache4.c.googlesyndication.com
2401:3800:4001:3::15 v6.lscache5.c.googlesyndication.com
2401:3800:4001:3::15 v6.lscache6.c.googlesyndication.com
2401:3800:4001:2::15 v6.lscache7.c.googlesyndication.com
2401:3800:4001:3::15 v6.lscache8.c.googlesyndication.com
2401:3800:4001:3::16 v7.lscache1.c.googlesyndication.com
2401:3800:4001:3::16 v7.lscache2.c.googlesyndication.com
2401:3800:4001:3::16 v7.lscache3.c.googlesyndication.com
2401:3800:4001:2::16 v7.lscache4.c.googlesyndication.com
2401:3800:4001:3::16 v7.lscache5.c.googlesyndication.com
2401:3800:4001:3::16 v7.lscache6.c.googlesyndication.com
2401:3800:4001:2::16 v7.lscache7.c.googlesyndication.com
2401:3800:4001:3::16 v7.lscache8.c.googlesyndication.com
2401:3800:4001:3::17 v8.lscache1.c.googlesyndication.com
2401:3800:4001:3::17 v8.lscache2.c.googlesyndication.com
2401:3800:4001:2::17 v8.lscache3.c.googlesyndication.com
2401:3800:4001:2::17 v8.lscache4.c.googlesyndication.com
2401:3800:4001:3::17 v8.lscache5.c.googlesyndication.com
2401:3800:4001:3::17 v8.lscache6.c.googlesyndication.com
2401:3800:4001:2::17 v8.lscache7.c.googlesyndication.com
2401:3800:4001:3::17 v8.lscache8.c.googlesyndication.com
2401:3800:4001:2::18 v9.lscache1.c.googlesyndication.com
2401:3800:4001:2::18 v9.lscache2.c.googlesyndication.com
2401:3800:4001:3::18 v9.lscache3.c.googlesyndication.com
2401:3800:4001:3::18 v9.lscache4.c.googlesyndication.com
2401:3800:4001:2::18 v9.lscache5.c.googlesyndication.com
2401:3800:4001:3::18 v9.lscache6.c.googlesyndication.com
2401:3800:4001:3::18 v9.lscache7.c.googlesyndication.com
2401:3800:4001:2::19 v9.lscache8.c.googlesyndication.com
2401:3800:4001:2::19 v10.lscache1.c.googlesyndication.com
2401:3800:4001:2::19 v10.lscache2.c.googlesyndication.com
2401:3800:4001:3::19 v10.lscache3.c.googlesyndication.com
2401:3800:4001:2::19 v10.lscache4.c.googlesyndication.com
2401:3800:4001:2::19 v10.lscache5.c.googlesyndication.com
2401:3800:4001:2::19 v10.lscache6.c.googlesyndication.com
2401:3800:4001:2::19 v10.lscache7.c.googlesyndication.com
2401:3800:4001:2::19 v10.lscache8.c.googlesyndication.com
2401:3800:4001:3::1a v11.lscache1.c.googlesyndication.com
2401:3800:4001:2::1a v11.lscache2.c.googlesyndication.com
2401:3800:4001:2::1a v11.lscache3.c.googlesyndication.com
2401:3800:4001:3::1a v11.lscache4.c.googlesyndication.com
2401:3800:4001:2::1a v11.lscache5.c.googlesyndication.com
2401:3800:4001:2::1a v11.lscache6.c.googlesyndication.com
2401:3800:4001:3::1a v11.lscache7.c.googlesyndication.com
2401:3800:4001:3::1a v11.lscache8.c.googlesyndication.com
2401:3800:4001:2::1b v12.lscache1.c.googlesyndication.com
2401:3800:4001:3::1b v12.lscache2.c.googlesyndication.com
2401:3800:4001:3::1b v12.lscache3.c.googlesyndication.com
2401:3800:4001:2::1b v12.lscache4.c.googlesyndication.com
2401:3800:4001:3::1b v12.lscache5.c.googlesyndication.com
2401:3800:4001:3::1b v12.lscache6.c.googlesyndication.com
2401:3800:4001:2::1b v12.lscache7.c.googlesyndication.com
2401:3800:4001:3::1b v12.lscache8.c.googlesyndication.com
2401:3800:4001:3::10 v13.lscache1.c.googlesyndication.com
2401:3800:4001:3::10 v13.lscache2.c.googlesyndication.com
2401:3800:4001:2::10 v13.lscache3.c.googlesyndication.com
2401:3800:4001:3::10 v13.lscache4.c.googlesyndication.com
2401:3800:4001:3::10 v13.lscache5.c.googlesyndication.com
2401:3800:4001:2::10 v13.lscache6.c.googlesyndication.com
2401:3800:4001:3::10 v13.lscache7.c.googlesyndication.com
2401:3800:4001:2::10 v13.lscache8.c.googlesyndication.com
2401:3800:4001:2::11 v14.lscache1.c.googlesyndication.com
2401:3800:4001:3::11 v14.lscache2.c.googlesyndication.com
2401:3800:4001:2::11 v14.lscache3.c.googlesyndication.com
2401:3800:4001:3::11 v14.lscache4.c.googlesyndication.com
2401:3800:4001:3::11 v14.lscache5.c.googlesyndication.com
2401:3800:4001:2::11 v14.lscache6.c.googlesyndication.com
2401:3800:4001:2::11 v14.lscache7.c.googlesyndication.com
2401:3800:4001:3::11 v14.lscache8.c.googlesyndication.com
2401:3800:4001:2::12 v15.lscache1.c.googlesyndication.com
2401:3800:4001:2::12 v15.lscache2.c.googlesyndication.com
2401:3800:4001:3::12 v15.lscache3.c.googlesyndication.com
2401:3800:4001:2::12 v15.lscache4.c.googlesyndication.com
2401:3800:4001:2::12 v15.lscache5.c.googlesyndication.com
2401:3800:4001:3::12 v15.lscache6.c.googlesyndication.com
2401:3800:4001:2::12 v15.lscache7.c.googlesyndication.com
2401:3800:4001:2::12 v15.lscache8.c.googlesyndication.com
2401:3800:4001:2::13 v16.lscache1.c.googlesyndication.com
2401:3800:4001:2::13 v16.lscache2.c.googlesyndication.com
2401:3800:4001:3::13 v16.lscache3.c.googlesyndication.com
2401:3800:4001:2::13 v16.lscache4.c.googlesyndication.com
2401:3800:4001:2::13 v16.lscache5.c.googlesyndication.com
2401:3800:4001:3::13 v16.lscache6.c.googlesyndication.com
2401:3800:4001:3::13 v16.lscache7.c.googlesyndication.com
2401:3800:4001:2::13 v16.lscache8.c.googlesyndication.com
2401:3800:4001:3::14 v17.lscache1.c.googlesyndication.com
2401:3800:4001:2::14 v17.lscache2.c.googlesyndication.com
2401:3800:4001:3::14 v17.lscache3.c.googlesyndication.com
2401:3800:4001:2::14 v17.lscache4.c.googlesyndication.com
2401:3800:4001:2::14 v17.lscache5.c.googlesyndication.com
2401:3800:4001:3::14 v17.lscache6.c.googlesyndication.com
2401:3800:4001:2::14 v17.lscache7.c.googlesyndication.com
2401:3800:4001:3::14 v17.lscache8.c.googlesyndication.com
2401:3800:4001:3::15 v18.lscache1.c.googlesyndication.com
2401:3800:4001:3::15 v18.lscache2.c.googlesyndication.com
2401:3800:4001:3::15 v18.lscache3.c.googlesyndication.com
2401:3800:4001:2::15 v18.lscache4.c.googlesyndication.com
2401:3800:4001:3::15 v18.lscache5.c.googlesyndication.com
2401:3800:4001:2::15 v18.lscache6.c.googlesyndication.com
2401:3800:4001:2::15 v18.lscache7.c.googlesyndication.com
2401:3800:4001:3::15 v18.lscache8.c.googlesyndication.com
2401:3800:4001:3::16 v19.lscache1.c.googlesyndication.com
2401:3800:4001:3::16 v19.lscache2.c.googlesyndication.com
2401:3800:4001:3::16 v19.lscache3.c.googlesyndication.com
2401:3800:4001:2::16 v19.lscache4.c.googlesyndication.com
2401:3800:4001:2::16 v19.lscache5.c.googlesyndication.com
2401:3800:4001:2::16 v19.lscache6.c.googlesyndication.com
2401:3800:4001:2::16 v19.lscache7.c.googlesyndication.com
2401:3800:4001:2::16 v19.lscache8.c.googlesyndication.com
2401:3800:4001:3::17 v20.lscache1.c.googlesyndication.com
2401:3800:4001:2::17 v20.lscache2.c.googlesyndication.com
2401:3800:4001:2::17 v20.lscache3.c.googlesyndication.com
2401:3800:4001:2::17 v20.lscache4.c.googlesyndication.com
2401:3800:4001:3::17 v20.lscache5.c.googlesyndication.com
2401:3800:4001:3::17 v20.lscache6.c.googlesyndication.com
2401:3800:4001:2::17 v20.lscache7.c.googlesyndication.com
2401:3800:4001:2::17 v20.lscache8.c.googlesyndication.com
2401:3800:4001:2::18 v21.lscache1.c.googlesyndication.com
2401:3800:4001:2::18 v21.lscache2.c.googlesyndication.com
2401:3800:4001:3::18 v21.lscache3.c.googlesyndication.com
2401:3800:4001:3::18 v21.lscache4.c.googlesyndication.com
2401:3800:4001:2::18 v21.lscache5.c.googlesyndication.com
2401:3800:4001:3::18 v21.lscache6.c.googlesyndication.com
2401:3800:4001:2::18 v21.lscache7.c.googlesyndication.com
2401:3800:4001:3::18 v21.lscache8.c.googlesyndication.com
2401:3800:4001:2::19 v22.lscache1.c.googlesyndication.com
2401:3800:4001:2::19 v22.lscache2.c.googlesyndication.com
2401:3800:4001:2::19 v22.lscache3.c.googlesyndication.com
2401:3800:4001:2::19 v22.lscache4.c.googlesyndication.com
2401:3800:4001:2::19 v22.lscache5.c.googlesyndication.com
2401:3800:4001:3::19 v22.lscache6.c.googlesyndication.com
2401:3800:4001:3::19 v22.lscache7.c.googlesyndication.com
2401:3800:4001:3::19 v22.lscache8.c.googlesyndication.com
2401:3800:4001:3::1a v23.lscache1.c.googlesyndication.com
2401:3800:4001:3::1a v23.lscache2.c.googlesyndication.com
2401:3800:4001:3::1a v23.lscache3.c.googlesyndication.com
2401:3800:4001:3::1a v23.lscache4.c.googlesyndication.com
2401:3800:4001:2::1a v23.lscache5.c.googlesyndication.com
2401:3800:4001:2::1a v23.lscache6.c.googlesyndication.com
2401:3800:4001:3::1a v23.lscache7.c.googlesyndication.com
2401:3800:4001:3::1a v23.lscache8.c.googlesyndication.com
2401:3800:4001:3::1b v24.lscache1.c.googlesyndication.com
2401:3800:4001:2::1b v24.lscache2.c.googlesyndication.com
2401:3800:4001:3::1b v24.lscache3.c.googlesyndication.com
2401:3800:4001:2::1b v24.lscache4.c.googlesyndication.com
2401:3800:4001:2::1b v24.lscache5.c.googlesyndication.com
2401:3800:4001:3::1b v24.lscache6.c.googlesyndication.com
2401:3800:4001:3::1b v24.lscache7.c.googlesyndication.com
2401:3800:4001:2::1b v24.lscache8.c.googlesyndication.com

